sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00100,"119105",07R201:S0119105,"053409",07R2495:0053409,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:47:00
v00100,"119108",07R201:S0119108,"059806",07R2857:0059806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:47:07
v00100,"119113",07R201:S0119113,"068609",07R2641:0068609,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:47:21
v00100,"119115",07R201:S0119115,"071401",07R2914:0071401,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:47:28
v00100,"119408",07R201:S0119408,"086903",07R0113:0086903,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:47:37
v00100,"119409",07R201:S0119409,"086502",07R0115:0086502,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:47:46
v00100,"119410",07R201:S0119410,"116308",07R2644:0116308,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:47:52
v00100,"119413",07R201:S0119413,"060001",07R2851:0060001,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:48:01
v00100,"119414",07R201:S0119414,"049401",07R2413:0049401,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:48:09
v00100,"119415",07R201:S0119415,"093808",07R1301:0093808,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:48:16
v00101,"119701",07R201:S0119701,"094102",07R1302:0094102,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:48:25
v00101,"119706",07R201:S0119706,"094108",07R1302:0094108,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:48:37
v00101,"119707",07R201:S0119707,"113001",07R1036:0113001,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:48:44
v00101,"119709",07R201:S0119709,"094109",07R1302:0094109,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:48:52
v00101,"119711",07R201:S0119711,"067010",07R1330:0067010,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:48:58
v00101,"120001",07R201:S0120001,"113704",07R1326:0113704,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:49:08
v00102,"000211",07R301:W0000211,"086403",07R0116:0086403,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:49:13
v00102,"000805",07R301:W0000805,"067010",07R1330:0067010,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:49:34
v00102,"000811",07R301:W0000811,"053412",07R2495:0053412,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:49:41
v00102,"001707",07R301:W0001707,"035415",07R2281:0035415,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:50:38
v00102,"002307",07R301:W0002307,"042408",07R2772:0042408,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:51:13
v00102,"002603",07R301:W0002603,"043204",07R2364:0043204,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:51:28
v00102,"002606",07R301:W0002606,"042601",07R2769:0042601,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:51:48
v00102,"002609",07R301:W0002609,"069111",07R1582:0069111,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:51:55
v00102,"004102",07R301:W0004102,"094101",07R1302:0094101,FALSE,FALSE,FALSE,19,Matt Lutes,01/04/2008,13:52:23
v00102,"005604",07R301:W0005604,"070801",07R2906:0070801,FALSE,FALSE,FALSE,33,Matt Lutes,01/04/2008,13:52:36
v00102,"007403",07R301:W0007403,"050007",07R2801:0050007,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:54:15
v00102,"007405",07R301:W0007405,"036309",07R2732:0036309,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:54:44
v00102,"008001",07R301:W0008001,"063216",07R2567:0063216,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:55:04
v00102,"008305",07R301:W0008305,"062408",07R2873:0062408,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:54:55
v00102,"014607",07R301:W0014607,"070809",07R2906:0070809,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:55:17
v00102,"015807",07R301:W0015807,"035403",07R2281:0035403,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:55:11
v00102,"018511",07R301:W0018511,"070906",07R2905:0070906,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:53:27
v00102,"019701",07R301:W0019701,"090809",07R2967:0090809,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:55:23
v00102,"020601",07R301:W0020601,"041105",07R2342:0041105,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:53:38
v00103,"005604",07R301:W0005604,"070801",07R2906:0070801,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:58:59
v00103,"015814",07R301:W0015814,"035401",07R2281:0035401,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:56:54
v00103,"016109",07R301:W0016109,"070211",07R2903:0070211,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:55:38
v00103,"016703",07R301:W0016703,"036806",07R2742:0036806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:57:00
v00103,"016706",07R301:W0016706,"036810",07R2742:0036810,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:57:09
v00103,"017004",07R301:W0017004,"036906",07R1300:0036906,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:57:15
v00103,"017302",07R301:W0017302,"043409",07R2360:0043409,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:57:21
v00103,"017310",07R301:W0017310,"035209",07R2283:0035209,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:58:14
v00103,"017613",07R301:W0017613,"037105",07R2746:0037105,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:57:34
v00103,"018511",07R301:W0018511,"070906",07R2905:0070906,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:58:52
v00103,"020310",07R301:W0020310,"050204",07R2799:0050204,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:59:25
v00103,"020910",07R301:W0020910,"061412",07R2543:0061412,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:59:37
v00103,"021202",07R301:W0021202,"035213",07R2283:0035213,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:59:42
v00103,"021203",07R301:W0021203,"035303",07R2282:0035303,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:59:52
v00103,"021205",07R301:W0021205,"035602",07R2276:0035602,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:00:00
v00104,"021207",07R301:W0021207,"035714",07R2740:0035714,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:00:12
v00104,"021208",07R301:W0021208,"035803",07R2739:0035803,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:00:37
v00104,"021210",07R301:W0021210,"038513",07R2322:0038513,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:00:53
v00104,"021211",07R301:W0021211,"035903",07R2738:0035903,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:01:09
v00104,"021813",07R301:W0021813,"050301",07R2798:0050301,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:01:26
v00104,"022105",07R301:W0022105,"036006",07R2737:0036006,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:01:15
v00104,"022109",07R301:W0022109,"038611",07R2318:0038611,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:01:33
v00104,"022110",07R301:W0022110,"037106",07R2746:0037106,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:01:48
v00104,"022401",07R301:W0022401,"039810",07R2761:0039810,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,14:01:53
v00104,"022410",07R301:W0022410,"035910",07R2738:0035910,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:02:04
v00104,"022701",07R301:W0022701,"044115",07R2379:0044115,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:02:09
v00104,"023006",07R301:W0023006,"042507",07R2770:0042507,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:02:17
v00104,"023308",07R301:W0023308,"041013",07R2340:0041013,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:03:01
v00104,"023906",07R301:W0023906,"040908",07R2345:0040908,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:03:11
v00104,"023908",07R301:W0023908,"040709",07R2348:0040709,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:04:01
v00105,"024201",07R301:W0024201,"086506",07R0115:0086506,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:36:16
v00105,"024206",07R301:W0024206,"086508",07R0115:0086508,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:36:29
v00105,"024209",07R301:W0024209,"055213",07R2504:0055213,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:13:48
v00105,"024505",07R301:W0024505,"086413",07R0116:0086413,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:36:36
v00105,"024508",07R301:W0024508,"060001",07R2851:0060001,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:36:42
v00105,"024509",07R301:W0024509,"059002",07R2836:0059002,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:37:01
v00105,"025104",07R301:W0025104,"042006",07R1011:0042006,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:37:24
v00105,"025106",07R301:W0025106,"042301",07R2771:0042301,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:40:06
v00105,"025110",07R301:W0025110,"039402",07R2748:0039402,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:42:33
v00105,"025110",07R301:W0025110,"039402",07R2748:0039402,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:39:13
v00105,"025111",07R301:W0025111,"049711",07R2793:0049711,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:40:19
v00105,"025407",07R301:W0025407,"040803",07R2347:0040803,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:40:24
v00105,"025409",07R301:W0025409,"042006",07R1011:0042006,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:41:13
v00105,"025412",07R301:W0025412,"035402",07R2281:0035402,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:41:32
v00105,"025701",07R301:W0025701,"035708",07R2740:0035708,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:41:40
v00105,"025705",07R301:W0025705,"036211",07R2736:0036211,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:41:51
v00105,"025711",07R301:W0025711,"094202",07R2290:0094202,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:42:04
v00106,"025701",07R301:W0025701,"035708",07R2740:0035708,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:44:06
v00106,"025705",07R301:W0025705,"036211",07R2736:0036211,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:44:22
v00106,"025707",07R301:W0025707,"035712",07R2740:0035712,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:44:37
v00106,"026004",07R301:W0026004,"037006",07R2747:0037006,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:44:49
v00106,"026007",07R301:W0026007,"037408",07R2743:0037408,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:45:04
v00106,"026603",07R301:W0026603,"050011",07R2801:0050011,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:44:44
v00106,"026903",07R301:W0026903,"037512",07R2287:0037512,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:45:15
v00106,"026909",07R301:W0026909,"071803",07R2920:0071803,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:45:23
v00106,"027205",07R301:W0027205,"036015",07R2737:0036015,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:45:56
v00106,"027207",07R301:W0027207,"035812",07R2739:0035812,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:46:20
v00106,"027210",07R301:W0027210,"037003",07R2747:0037003,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:46:11
v00106,"027212",07R301:W0027212,"059004",07R2836:0059004,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:47:12
v00106,"027213",07R301:W0027213,"051513",07R2448:0051513,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:47:07
v00107,"027507",07R301:W0027507,"341011",07R3340:0341011,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:47:18
v00107,"027510",07R301:W0027510,"044612",07R2366:0044612,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:49:11
v00107,"027511",07R301:W0027511,"042506",07R2770:0042506,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:49:23
v00107,"027513",07R301:W0027513,"056003",07R2821:0056003,FALSE,FALSE,FALSE,23,Dylan Raithel,01/04/2008,13:49:30
v00107,"027514",07R301:W0027514,"042301",07R2771:0042301,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:52:16
v00107,"027809",07R301:W0027809,"039501",07R2758:0039501,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:52:03
v00107,"027810",07R301:W0027810,"059012",07R2836:0059012,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:52:22
v00107,"027811",07R301:W0027811,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:52:29
v00107,"027812",07R301:W0027812,"068602",07R2641:0068602,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:52:36
v00107,"028103",07R301:W0028103,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:53:20
v00107,"028104",07R301:W0028104,"035914",07R2738:0035914,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:53:09
v00107,"028107",07R301:W0028107,"038808",07R2754:0038808,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:53:36
v00107,"028112",07R301:W0028112,"038902",07R2753:0038902,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:53:57
v00107,"028405",07R301:W0028405,"043306",07R2363:0043306,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:54:15
v00107,"028408",07R301:W0028408,"046308",07R1309:0046308,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:54:21
v00107,"028411",07R301:W0028411,"071802",07R2920:0071802,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:54:30
v00108,"029002",07R301:W0029002,"036806",07R2742:0036806,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:54:36
v00108,"029003",07R301:W0029003,"056401",07R2823:0056401,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:56:13
v00108,"029004",07R301:W0029004,"050403",07R2797:0050403,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:56:22
v00108,"029006",07R301:W0029006,"056406",07R2823:0056406,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:56:29
v00108,"029305",07R301:W0029305,"042302",07R2771:0042302,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:57:31
v00108,"029306",07R301:W0029306,"037107",07R2746:0037107,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:57:56
v00108,"029308",07R301:W0029308,"062212",07R2875:0062212,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:58:01
v00108,"029309",07R301:W0029309,"041011",07R2340:0041011,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:58:18
v00108,"029311",07R301:W0029311,"040808",07R2343:0040808,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:58:12
v00108,"029601",07R301:W0029601,"061807",07R2869:0061807,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:58:24
v00108,"029603",07R301:W0029603,"062501",07R1322:0062501,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:58:31
v00108,"029608",07R301:W0029608,"041505",07R2336:0041505,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:58:42
v00108,"029609",07R301:W0029609,"073309",07R1337:0073309,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:58:48
v00108,"029613",07R301:W0029613,"067602",07R2898:0067602,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:58:53
v00109,"029610",07R301:W0029610,"039402",07R2748:0039402,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:59:00
v00109,"029615",07R301:W0029615,"037206",07R2745:0037206,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:59:33
v00109,"029616",07R301:W0029616,"039005",07R2752:0039005,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:59:46
v00109,"029617",07R301:W0029617,"064401",07R2886:0064401,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:59:40
v00109,"029906",07R301:W0029906,"050209",07R2799:0050209,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:00:00
v00109,"029909",07R301:W0029909,"039501",07R2758:0039501,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:00:19
v00109,"030204",07R301:W0030204,"057102",07R2514:0057102,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:59:54
v00109,"030210",07R301:W0030210,"041013",07R2340:0041013,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:00:08
v00109,"030213",07R301:W0030213,"057706",07R2525:0057706,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:01:21
v00109,"030216",07R301:W0030216,"066401",07R2613:0066401,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:00:28
v00109,"030501",07R301:W0030501,"067901",07R2632:0067901,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:02:19
v00109,"030503",07R301:W0030503,"040502",07R2351:0040502,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:00:39
v00109,"030507",07R301:W0030507,"090803",07R2967:0090803,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:02:25
v00109,"030510",07R301:W0030510,"040501",07R2351:0040501,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:02:10
v00110,"030511",07R301:W0030511,"041801",07R2329:0041801,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:02:38
v00110,"030512",07R301:W0030512,"062501",07R1322:0062501,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,14:04:24
v00110,"030514",07R301:W0030514,"040111",07R2328:0040111,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:04:32
v00110,"030516",07R301:W0030516,"050112",07R2800:0050112,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:04:38
v00110,"030517",07R301:W0030517,"040604",07R2345:0040604,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:04:44
v00110,"030801",07R301:W0030801,"038002",07R2302:0038002,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:05:11
v00110,"031109",07R301:W0031109,"050406",07R2797:0050406,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,14:05:31
v00110,"031401",07R301:W0031401,"043308",07R2363:0043308,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:05:19
v00110,"031411",07R301:W0031411,"054003",07R2807:0054003,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,14:05:45
v00110,"031709",07R301:W0031709,"054201",07R2805:0054201,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:05:38
v00110,"032001",07R301:W0032001,"040704",07R2348:0040704,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:06:30
v00110,"032002",07R301:W0032002,"040709",07R2348:0040709,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:05:59
v00110,"032010",07R301:W0032010,"057311",07R2510:0057311,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:06:43
v00110,"032012",07R301:W0032012,"057212",07R2513:0057212,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:06:52
v00110,"032306",07R301:W0032306,"057713",07R2525:0057713,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,14:07:23
v00110,"032307",07R301:W0032307,"059701",07R2856:0059701,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,14:06:59
v00111,"032311",07R301:W0032311,"064108",07R2889:0064108,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:04:08
v00111,"032604",07R301:W0032604,"065303",07R1327:0065303,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:04:54
v00111,"032605",07R301:W0032605,"050315",07R2798:0050315,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,14:04:43
v00111,"032608",07R301:W0032608,"040606",07R2346:0040606,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:05:04
v00111,"032611",07R301:W0032611,"040304",07R2354:0040304,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:06:38
v00111,"032613",07R301:W0032613,"050501",07R2440:0050501,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:08:02
v00111,"032903",07R301:W0032903,"045404",07R2787:0045404,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:09:11
v00111,"032906",07R301:W0032906,"050503",07R2440:0050503,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:07:50
v00111,"033204",07R301:W0033204,"041502",07R2336:0041502,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:09:31
v00111,"033207",07R301:W0033207,"050209",07R2799:0050209,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:09:00
v00111,"033208",07R301:W0033208,"053906",07R1315:0053906,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:09:24
v00111,"033507",07R301:W0033507,"038611",07R2318:0038611,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,14:09:42
v00111,"033510",07R301:W0033510,"048504",07R2427:0048504,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,14:09:49
v00111,"033515",07R301:W0033515,"050003",07R2801:0050003,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,14:10:40
v00112,"033801",07R301:W0033801,"035801",07R2739:0035801,TRUE,FALSE,FALSE,,Dean Powell,01/05/2008,15:43:49
v00112,"033802",07R301:W0033802,"036406",07R2733:0036406,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,15:48:34
v00112,"033809",07R301:W0033809,"036408",07R2733:0036408,TRUE,FALSE,FALSE,,Dean Powell,01/05/2008,15:49:17
v00112,"033813",07R301:W0033813,"065211",07R2878:0065211,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,15:48:46
v00112,"033815",07R301:W0033815,"092303",07R1435:0092303,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:03:19
v00112,"034101",07R301:W0034101,"064711",07R2882:0064711,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:04:01
v00112,"034102",07R301:W0034102,"053901",07R1315:0053901,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:04:08
v00112,"034103",07R301:W0034103,"054001",07R2807:0054001,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:04:16
v00112,"034104",07R301:W0034104,"045708",07R2783:0045708,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:04:33
v00112,"034105",07R301:W0034105,"051202",07R2454:0051202,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:05:12
v00112,"034106",07R301:W0034106,"036806",07R2742:0036806,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:05:22
v00112,"034108",07R301:W0034108,"036906",07R1300:0036906,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:05:31
v00112,"034110",07R301:W0034110,"065409",07R2890:0065409,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:05:42
v00112,"034401",07R301:W0034401,"038712",07R2316:0038712,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:05:50
v00112,"034402",07R301:W0034402,"038902",07R2753:0038902,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:05:58
v00112,"034403",07R301:W0034403,"037105",07R2746:0037105,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:06:06
v00113,"034406",07R301:W0034406,"064109",07R2889:0064109,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:06:32
v00113,"034409",07R301:W0034409,"064402",07R2886:0064402,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:06:55
v00113,"034411",07R301:W0034411,"039810",07R2761:0039810,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:07:00
v00113,"034412",07R301:W0034412,"039703",07R1303:0039703,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:07:07
v00113,"034414",07R301:W0034414,"045803",07R2784:0045803,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:07:14
v00113,"034703",07R301:W0034703,"042406",07R2772:0042406,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:07:23
v00113,"034712",07R301:W0034712,"050013",07R2801:0050013,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:07:45
v00113,"034713",07R301:W0034713,"065408",07R2890:0065408,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:07:53
v00113,"034714",07R301:W0034714,"037012",07R2747:0037012,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:08:11
v00113,"084701",07R301:W0084701,"054904",07R2498:0054904,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:08:57
v00113,"084704",07R301:W0084704,"057213",07R2513:0057213,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:09:05
v00113,"085005",07R301:W0085005,"098410",07R1015:0098410,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:10:15
v00113,"085006",07R301:W0085006,"098507",07R1555:0098507,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:10:36
v00113,"085007",07R301:W0085007,"092204",07R2975:0092204,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:10:47
v00114,"084714",07R301:W0084714,"057911",07R2523:0057911,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:15:47
v00114,"085008",07R301:W0085008,"043302",07R2363:0043302,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:11:06
v00114,"085009",07R301:W0085009,"053409",07R2495:0053409,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:11:56
v00114,"085010",07R301:W0085010,"053412",07R2495:0053412,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:14:31
v00114,"085013",07R301:W0085013,"057802",07R2524:0057802,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:12:09
v00114,"085302",07R301:W0085302,"055207",07R2504:0055207,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:11:49
v00114,"085304",07R301:W0085304,"086915",07R0113:0086915,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:12:03
